39564c,127.0.0.1,GET,http://127.0.0.1:8000/,1484377939,,200
f7ade3,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484377940,8262a7,200
8262a7,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484377940,,500
786c9d,127.0.0.1,GET,http://127.0.0.1:8000/,1484377963,,200
d422a0,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484377964,ef4eb3,200
ef4eb3,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484377964,,500
64ad16,127.0.0.1,GET,http://127.0.0.1:8000/,1484378394,,200
79c8a0,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484378395,f1c542,200
f1c542,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484378395,,500
545719,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484378398,,200
98c5eb,127.0.0.1,GET,http://127.0.0.1:8000/,1484378401,,200
d608cd,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378402,,200
55f2b8,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378415,3acfdb,200
3acfdb,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378415,,500
4eb48c,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378442,8f2b11,200
8f2b11,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378442,,500
325547,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378452,d71470,200
d71470,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378452,,500
3a39f3,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378454,9482d6,200
9482d6,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378454,,500
f2bb3b,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378469,62707b,200
62707b,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378469,,500
8ab600,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378678,,200
0085f0,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484378680,,200
4628ef,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484378681,,200
d29c28,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484378682,,200
0e7c68,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484379359,,200
eab9f2,127.0.0.1,GET,http://127.0.0.1:8000/,1484379361,,200
4379e0,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484379364,,200
e5e64a,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484379365,f03e75,200
f03e75,127.0.0.1,GET,http://127.0.0.1:8000/chart/euro,1484379365,,500
d6f928,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484379381,,200
a02651,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484379383,,200
7bfc5c,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484379388,,200
97e48c,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484379395,,200
9ef92f,127.0.0.1,GET,http://127.0.0.1:8000/,1484379398,,200
77e6c6,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484379400,,200
4620ee,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484379403,,200
a952c8,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484379404,,200
db0793,127.0.0.1,GET,http://127.0.0.1:8000/,1484379409,,200
4eeb6a,127.0.0.1,GET,http://127.0.0.1:8000/,1484402369,21525e,200
21525e,127.0.0.1,GET,http://127.0.0.1:8000/,1484402369,,500
dc2865,127.0.0.1,GET,http://127.0.0.1:8000/,1484402530,,200
113b23,127.0.0.1,GET,http://127.0.0.1:8000/,1484402560,,200
0d965f,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484402563,,200
badeab,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484402565,,200
42cbd5,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484402566,,200
baeb01,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402569,,200
15fa6e,127.0.0.1,GET,http://127.0.0.1:8000/,1484402570,,200
031835,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402571,,200
a64121,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484402572,,200
239396,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402572,,200
d2a8ed,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402641,,200
41e1fe,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402675,,200
19ad58,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402712,,200
8836a9,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484402713,,200
ad3296,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484402715,,200
93e1da,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484402715,,200
ccd3d6,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484402716,,200
af5213,127.0.0.1,GET,http://127.0.0.1:8000/,1484402717,,200
dafb30,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484402717,,200
dad9dd,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484403123,,200
3e1f5e,127.0.0.1,GET,http://127.0.0.1:8000/,1484406978,,200
5fa7b7,127.0.0.1,GET,http://127.0.0.1:8000/,1484406979,,200
5c349a,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484406980,,200
1edbdb,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484406981,,200
7c306b,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484406982,,200
0caf2b,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484406982,,200
04ed1a,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484406983,,200
eaeaa0,127.0.0.1,GET,http://127.0.0.1:8000/,1484407141,,200
6a092b,127.0.0.1,GET,http://127.0.0.1:8000/,1484407143,,200
79e307,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484407143,,200
3d2e43,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484407148,,200
cd9860,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408519,,200
8028d1,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408523,,200
1b5d06,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408535,,200
a376bf,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408545,,200
4092bf,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408552,,200
53ac63,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484408614,,200
f7ce1c,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484409677,,200
819d28,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410476,6e1ca5,200
6e1ca5,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410476,,500
a3e2e9,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410477,570427,200
570427,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410477,,500
cfe99f,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410502,1cdb5f,200
1cdb5f,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410502,,500
4d8568,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410509,d9dadc,200
d9dadc,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410509,,500
f871b0,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410550,,200
111ee7,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410551,,200
8d50d1,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410561,,200
ecd8a8,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410567,,200
9db1b2,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410608,d6b818,200
d6b818,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410608,,500
9f6f73,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410619,f64d46,200
f64d46,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410619,,500
25209b,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484410672,,200
5277b5,127.0.0.1,GET,http://127.0.0.1:8000/,1484855389,,200
43d94c,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484855396,,200
3c8c4c,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484855611,,200
6bd957,127.0.0.1,GET,http://127.0.0.1:8000/,1484855614,,200
2fcc72,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484855615,,200
02f0c7,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484855616,,200
57bf47,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484855617,,200
b27153,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484855618,,200
369f4d,127.0.0.1,GET,http://127.0.0.1:8000/chart/usd,1484855626,,200
5e3862,127.0.0.1,GET,http://127.0.0.1:8000/chart/eur,1484855628,,200
ae37c3,127.0.0.1,GET,http://127.0.0.1:8000/chart/rur,1484855629,,200
69ed8d,127.0.0.1,GET,http://127.0.0.1:8000/chart/btc,1484855630,,200
6eeefe,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484855649,,200
c24146,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484855684,,200
29d167,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484855792,,200
28a727,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856751,,200
4cf555,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856803,c291b6,200
c291b6,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856803,,500
c7db37,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856820,52420a,200
52420a,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856820,,500
f18b56,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856834,8c8eed,200
8c8eed,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856834,,500
7a85f2,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856836,1498f0,200
1498f0,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856836,,500
061650,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856891,28066a,200
28066a,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484856891,,500
7b0ec5,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484857607,bbe4c6,200
bbe4c6,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484857607,,500
0eb36d,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484857702,5fb4dd,200
5fb4dd,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484857702,,500
c38e8f,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858464,3adb99,200
3adb99,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858464,,500
cac496,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858471,c9c4c6,200
c9c4c6,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858472,,500
3329a2,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858631,a884a7,200
a884a7,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858631,,500
70aba7,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858653,f8ffe2,200
f8ffe2,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858653,,500
f90d20,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858751,aad239,200
aad239,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858751,,500
1b0b8a,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858838,a39bf1,200
a39bf1,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858838,,500
2e70f3,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858887,36d52b,200
36d52b,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858887,,500
7142fb,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858929,2da0b3,200
2da0b3,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858929,,500
ba26f6,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858952,2aa0c4,200
2aa0c4,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858952,,500
bcf53b,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858999,053391,200
053391,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484858999,,500
6ee93d,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859022,57ff3f,200
57ff3f,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859022,,500
4814f1,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859106,820d09,200
820d09,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859106,,500
8df377,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859116,,200
6dd7cd,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859155,,200
1ad7c5,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859224,,200
54d1de,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859244,,200
890703,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859253,,200
77f0d0,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859276,,200
